@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -1000000.00000000
@ ALPHA_C_P        %le  -1000000.00000000
@ ALPHA_C_P2       %le  -1000000.00000000
@ ALPHA_C_P3       %le  -1000000.00000000
@ ETA_C            %le  -1000000.00000000
@ GAMMA_TR         %le  -1000000.00000000
@ Q1               %le  -1000000.00000000
@ Q2               %le  -1000000.00000000
@ DQ1              %le  -1000000.00000000
@ DQ2              %le  -1000000.00000000
@ QS               %le  -1000000.00000000
@ BETA_X_MIN       %le  -1000000.00000000
@ BETA_X_MAX       %le  -1000000.00000000
@ BETA_Y_MIN       %le  -1000000.00000000
@ BETA_Y_MAX       %le  -1000000.00000000
@ ORBIT_X          %le  -1000000.00000000
@ ORBIT_PX         %le  -1000000.00000000
@ ORBIT_Y          %le  -1000000.00000000
@ ORBIT_PY         %le  -1000000.00000000
@ ORBIT_PT         %le  -1000000.00000000
@ ORBIT_-CT        %le  -1000000.00000000
@ XCORMS           %le  -1000000.00000000
@ PXCORMS          %le  -1000000.00000000
@ YCORMS           %le  -1000000.00000000
@ PYCORMS          %le  -1000000.00000000
@ XCOMAX           %le  -1000000.00000000
@ PXCOMAX          %le  -1000000.00000000
@ YCOMAX           %le  -1000000.00000000
@ PYCOMAX          %le  -1000000.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.02 Linux"
@ DATE             %08s "20/04/11"
@ TIME             %08s "18.10.56"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.BHR000046.C1"        7.80175796  -0.00000000  -0.00000000   3.10483637   0.20322125  -0.06033645  14.11071863   0.07363781   0.00000000   0.00000000   0.03588941  -0.00152612  -0.12514002  24.81968967   0.06243177
 "PR.BHR000046.CORR1"     7.80175796  -0.00000000  -0.00000000   3.10483637   0.20322125  -0.06033645  14.11071863   0.07363781   0.00000000   0.00000000   0.03588941  -0.00152612  -0.12514002  24.81968967   0.06243177
 "PR.BHR000046.MPDE1"     7.80175796  -0.00000000  -0.00000000   3.10483637   0.19559894  -0.02569492  14.11071863   0.07363781   0.00000000   0.00000000   0.03588941  -0.00143801  -0.18607186  24.81968967   0.06243177
 "PR.BHR000046.DEXDD1"    8.90415796  -0.00000000  -0.00000000   3.44361640   0.42266198  -1.06545081  15.28587100   0.08573805   0.00000000   0.00000000   0.03304991  -0.00368281   1.32742980  23.53064559   0.06960828
 "PR.BHR000046.CORR2"     8.90415796  -0.00000000  -0.00000000   3.44361640   0.42266198  -1.06545081  15.28587100   0.08573805   0.00000000   0.00000000   0.03304991  -0.00368281   1.32742980  23.53064559   0.06960828
 "PR.BHR000046.MPDM"      8.90415796  -0.00000000  -0.00000000   3.44361640   0.42266198  -1.06545081  15.28587100   0.08573805   0.00000000   0.00000000   0.03304991  -0.00368281   1.32742980  23.53064559   0.06960828
 "PR.BHR000046.DEXDD2"   10.00655796  -0.00000000  -0.00000000   4.04780635   0.67996213  -2.41554785  19.03486961   0.09615366   0.00000000   0.00000000   0.02786579  -0.00566634   2.47093230  19.24079401   0.07775988
 "PR.BHR000046.MPDE2"    10.00655796  -0.00000000  -0.00000000   4.04780635   0.67002485  -2.36881763  19.03486961   0.09615366   0.00000000   0.00000000   0.02786579  -0.00559793   2.42369654  19.24079401   0.07775988
 "PR.BHR000046.J1"       10.00905796  -0.00000000  -0.00000000   4.04948141   0.67002485  -2.36968594  19.04671587   0.09617455   0.00000000   0.00000000   0.02785180  -0.00559793   2.42280334  19.22867776   0.07778057
 "PR.BHR000046.CORR3"    10.00905796  -0.00000000  -0.00000000   4.04948141   0.67002485  -2.36968594  19.04671587   0.09617455   0.00000000   0.00000000   0.02785180  -0.00559793   2.42280334  19.22867776   0.07778057
 "PR.BHR000046.J2"       10.01155796  -0.00000000  -0.00000000   4.05115648   0.67002485  -2.37055425  19.05856647   0.09619544   0.00000000   0.00000000   0.02783780  -0.00559793   2.42191015  19.21656598   0.07780127
 "PR.BHR000046.MPFE1"    10.01155796  -0.00000000  -0.00000000   4.05115648   0.68009282  -2.41791879  19.05856647   0.09619544   0.00000000   0.00000000   0.02783780  -0.00566711   2.46966734  19.21656598   0.07780127
 "PR.BHR000046.FEXFF1"   11.10967796  -0.00000000  -0.00000000   4.65542627   0.41393586  -1.28275355  23.22141995   0.10440874   0.00000000   0.00000000   0.02253238  -0.00405257   1.10415090  15.38216729   0.08809421
 "PR.BHR000046.CORR4"    11.10967796  -0.00000000  -0.00000000   4.65542627   0.41393586  -1.28275355  23.22141995   0.10440874   0.00000000   0.00000000   0.02253238  -0.00405257   1.10415090  15.38216729   0.08809421
 "PR.BHR000046.MPFM"     11.10967796  -0.00000000  -0.00000000   4.65542627   0.41393586  -1.28275355  23.22141995   0.10440874   0.00000000   0.00000000   0.02253238  -0.00405257   1.10415090  15.38216729   0.08809421
 "PR.BHR000046.FEXFF2"   12.20779796  -0.00000000  -0.00000000   4.94953069   0.11853933   0.20845520  24.42988864   0.11166244   0.00000000   0.00000000   0.01883196  -0.00272671   0.05883467  14.13438410   0.10009882
 "PR.BHR000046.CORR5"    12.20779796  -0.00000000  -0.00000000   4.94953069   0.11853933   0.20845520  24.42988864   0.11166244   0.00000000   0.00000000   0.01883196  -0.00272671   0.05883467  14.13438410   0.10009882
 "PR.BHR000046.MPFE2"    12.20779796  -0.00000000  -0.00000000   4.94953069   0.13083995   0.14774180  24.42988864   0.11166244   0.00000000   0.00000000   0.01883196  -0.00277351   0.09396158  14.13438410   0.10009882
 "PR.BHR000046.C2"       12.50637061  -0.00000000  -0.00000000   4.98859593   0.13083995   0.13525342  24.34539401   0.11361099   0.00000000   0.00000000   0.01800387  -0.00277351   0.07265123  14.08463807   0.10346697
 "PR.BHR000046$END"      12.50637061  -0.00000000  -0.00000000   4.98859593   0.13083995   0.13525342  24.34539401   0.11361099   0.00000000   0.00000000   0.01800387  -0.00277351   0.07265123  14.08463807   0.10346697
 "PS47$START"            12.50637061  -0.00000000  -0.00000000   4.98859593   0.13083995   0.13525342  24.34539401   0.11361099   0.00000000   0.00000000   0.01800387  -0.00277351   0.07265123  14.08463807   0.10346697
 "PR.VPI47"              12.50637061  -0.00000000  -0.00000000   4.98859593   0.13083995   0.13525342  24.34539401   0.11361099   0.00000000   0.00000000   0.01800387  -0.00277351   0.07265123  14.08463807   0.10346697
 "PR.UHV47"              12.50637061  -0.00000000  -0.00000000   4.98859593   0.13083995   0.13525342  24.34539401   0.11361099   0.00000000   0.00000000   0.01800387  -0.00277351   0.07265123  14.08463807   0.10346697
 "PR.TDU47"              13.50637061  -0.00000000  -0.00000000   5.11943587   0.13083995   0.09342647  24.11671411   0.12018115   0.00000000   0.00000000   0.01523036  -0.00277351   0.00127714  14.01070970   0.11480623
 "PR.QLSF47"             13.50637061  -0.00000000  -0.00000000   5.11943587   0.13083995   0.09342647  24.11671411   0.12018115   0.00000000   0.00000000   0.01523036  -0.00277351   0.00127714  14.01070970   0.11480623
 "PR.BHZ47"              13.50637061  -0.00000000  -0.00000000   5.11943587   0.13083995   0.09342647  24.11671411   0.12018115   0.00000000   0.00000000   0.01523036  -0.00277351   0.00127714  14.01070970   0.11480623
 "PS47$END"              13.50637061  -0.00000000  -0.00000000   5.11943587   0.13083995   0.09342647  24.11671411   0.12018115   0.00000000   0.00000000   0.01523036  -0.00277351   0.00127714  14.01070970   0.11480623
 "PR.BHS000047$START"    13.50637061  -0.00000000  -0.00000000   5.11943587   0.13083995   0.09342647  24.11671411   0.12018115   0.00000000   0.00000000   0.01523036  -0.00277351   0.00127714  14.01070970   0.11480623
 "PR.BHS000047.C1"       13.80494327  -0.00000000  -0.00000000   5.15850110   0.13083995   0.08093809  24.06465362   0.12215372   0.00000000   0.00000000   0.01440227  -0.00277351  -0.02003321  14.01630975   0.11819745
 "PR.BHS000047.CORR1"    13.80494327  -0.00000000  -0.00000000   5.15850110   0.13083995   0.08093809  24.06465362   0.12215372   0.00000000   0.00000000   0.01440227  -0.00277351  -0.02003321  14.01630975   0.11819745
 "PR.BHS000047.MPFE1"    13.80494327  -0.00000000  -0.00000000   5.15850110   0.14365991   0.02113238  24.06465362   0.12215372   0.00000000   0.00000000   0.01440227  -0.00280930   0.01480026  14.01630975   0.11819745
 "PR.BHS000047.FEXFF1"   14.90306327  -0.00000000  -0.00000000   5.14154449  -0.17435981   1.45914095  22.39950728   0.12959527   0.00000000   0.00000000   0.01179372  -0.00196963  -1.01228247  15.08652212   0.13037039
 "PR.BHS000047.CORR2"    14.90306327  -0.00000000  -0.00000000   5.14154449  -0.17435981   1.45914095  22.39950728   0.12959527   0.00000000   0.00000000   0.01179372  -0.00196963  -1.01228247  15.08652212   0.13037039
 "PR.BHS000047.MPFM"     14.90306327  -0.00000000  -0.00000000   5.14154449  -0.17435981   1.45914095  22.39950728   0.12959527   0.00000000   0.00000000   0.01179372  -0.00196963  -1.01228247  15.08652212   0.13037039
 "PR.BHS000047.FEXFF2"   16.00118327  -0.00000000   0.00000000   4.78008412  -0.48006311   2.49214758  17.95473788   0.13821151   0.00000000   0.00000000   0.01002525  -0.00127026  -2.33292386  18.67563994   0.14091350
 "PR.BHS000047.MPFE2"    16.00118327  -0.00000000   0.00000000   4.78008412  -0.46818360   2.44752629  17.95473788   0.13821151   0.00000000   0.00000000   0.01002525  -0.00129517  -2.28651098  18.67563994   0.14091350
 "PR.BHS000047.J1"       16.00368327  -0.00000000   0.00000000   4.77891366  -0.46818360   2.44655295  17.94250268   0.13823368   0.00000000   0.00000000   0.01002202  -0.00129517  -2.28734470  18.68707458   0.14093480
 "PR.BHS000047.CORR3"    16.00368327  -0.00000000   0.00000000   4.77891366  -0.46818360   2.44655295  17.94250268   0.13823368   0.00000000   0.00000000   0.01002202  -0.00129517  -2.28734470  18.68707458   0.14093480
 "PR.BHS000047.J2"       16.00618327  -0.00000000   0.00000000   4.77774320  -0.46818360   2.44557962  17.93027235   0.13825586   0.00000000   0.00000000   0.01001878  -0.00129517  -2.28817843  18.69851339   0.14095609
 "PR.BHS000047.MPDE1"    16.00618327  -0.00000000   0.00000000   4.77774320  -0.47991286   2.48959808  17.93027235   0.13825586   0.00000000   0.00000000   0.01001878  -0.00127058  -2.33408290  18.69851339   0.14095609
 "PR.BHS000047.DEXDD1"   17.10858327  -0.00000000  -0.00000000   4.42282059  -0.16780767   1.17600685  13.98245474   0.14947785   0.00000000   0.00000000   0.00827932  -0.00186640  -1.21741478  22.70955749   0.14937345
 "PR.BHS000047.CORR4"    17.10858327  -0.00000000  -0.00000000   4.42282059  -0.16780767   1.17600685  13.98245474   0.14947785   0.00000000   0.00000000   0.00827932  -0.00186640  -1.21741478  22.70955749   0.14937345
 "PR.BHS000047.MPDM"     17.10858327  -0.00000000  -0.00000000   4.42282059  -0.16780767   1.17600685  13.98245474   0.14947785   0.00000000   0.00000000   0.00827932  -0.00186640  -1.21741478  22.70955749   0.14937345
 "PR.BHS000047.DEXDD2"   18.21098327  -0.00000000  -0.00000000   4.40335989   0.13229262   0.20495920  12.49516896   0.16292558   0.00000000   0.00000000   0.00595252  -0.00232981   0.23858764  23.81504007   0.15683124
 "PR.BHS000047.CORR5"    18.21098327  -0.00000000  -0.00000000   4.40335989   0.13229262   0.20495920  12.49516896   0.16292558   0.00000000   0.00000000   0.00595252  -0.00232981   0.23858764  23.81504007   0.15683124
 "PR.BHS000047.MPDE2"    18.21098327  -0.00000000  -0.00000000   4.40335989   0.12148246   0.23563459  12.49516896   0.16292558   0.00000000   0.00000000   0.00595252  -0.00231520   0.18012220  23.81504007   0.15683124
 "PR.BHS000047.C2"       18.50955592  -0.00000000  -0.00000000   4.43963123   0.12148246   0.21041280  12.36199140   0.16674939   0.00000000   0.00000000   0.00526126  -0.00231520   0.16717830  23.71134564   0.15883100
 "PR.BHS000047$END"      18.50955592  -0.00000000  -0.00000000   4.43963123   0.12148246   0.21041280  12.36199140   0.16674939   0.00000000   0.00000000   0.00526126  -0.00231520   0.16717830  23.71134564   0.15883100
 "PS48$START"            18.50955592  -0.00000000  -0.00000000   4.43963123   0.12148246   0.21041280  12.36199140   0.16674939   0.00000000   0.00000000   0.00526126  -0.00231520   0.16717830  23.71134564   0.15883100
 "PR.VPI48"              18.50955592  -0.00000000  -0.00000000   4.43963123   0.12148246   0.21041280  12.36199140   0.16674939   0.00000000   0.00000000   0.00526126  -0.00231520   0.16717830  23.71134564   0.15883100
 "PI.MSG48"              18.50955592  -0.00000000  -0.00000000   4.43963123   0.12148246   0.21041280  12.36199140   0.16674939   0.00000000   0.00000000   0.00526126  -0.00231520   0.16717830  23.71134564   0.15883100
 "PR.TDU48"              19.50955592  -0.00000000  -0.00000000   4.56111369   0.12148246   0.12593826  12.02564034   0.17981741   0.00000000   0.00000000   0.00294606  -0.00231520   0.12382569  23.42034165   0.16558679
 "PR.QLSD48"             19.50955592  -0.00000000  -0.00000000   4.56111369   0.12148246   0.12593826  12.02564034   0.17981741   0.00000000   0.00000000   0.00294606  -0.00231520   0.12382569  23.42034165   0.16558679
 "PR.BHZ48"              19.50955592  -0.00000000  -0.00000000   4.56111369   0.12148246   0.12593826  12.02564034   0.17981741   0.00000000   0.00000000   0.00294606  -0.00231520   0.12382569  23.42034165   0.16558679
 "PS48$END"              19.50955592  -0.00000000  -0.00000000   4.56111369   0.12148246   0.12593826  12.02564034   0.17981741   0.00000000   0.00000000   0.00294606  -0.00231520   0.12382569  23.42034165   0.16558679
 "PR.BHR000048$START"    19.50955592  -0.00000000  -0.00000000   4.56111369   0.12148246   0.12593826  12.02564034   0.17981741   0.00000000   0.00000000   0.00294606  -0.00231520   0.12382569  23.42034165   0.16558679
 "PR.BHR000048.C1"       19.80812858  -0.00000000  -0.00000000   4.59738503   0.12148246   0.10071647  11.95796744   0.18378049   0.00000000   0.00000000   0.00225481  -0.00231520   0.11088179  23.35026441   0.16761886
 "PR.BHR000048.CORR1"    19.80812858  -0.00000000  -0.00000000   4.59738503   0.12148246   0.10071647  11.95796744   0.18378049   0.00000000   0.00000000   0.00225481  -0.00231520   0.11088179  23.35026441   0.16761886
 "PR.BHR000048.MPDE1"    19.80812858  -0.00000000  -0.00000000   4.59738503   0.11019597   0.13007304  11.95796744   0.18378049   0.00000000   0.00000000   0.00225481  -0.00230966   0.05355736  23.35026441   0.16761886
 "PR.BHR000048.DEXDD1"   20.91052858  -0.00000000  -0.00000000   4.89428519   0.43163574  -0.75776326  12.63398314   0.19824467   0.00000000   0.00000000  -0.00034117  -0.00237197   1.44167214  21.66155953   0.17533075
 "PR.BHR000048.CORR2"    20.91052858  -0.00000000  -0.00000000   4.89428519   0.43163574  -0.75776326  12.63398314   0.19824467   0.00000000   0.00000000  -0.00034117  -0.00237197   1.44167214  21.66155953   0.17533075
 "PR.BHR000048.MPDM"     20.91052858  -0.00000000  -0.00000000   4.89428519   0.43163574  -0.75776326  12.63398314   0.19824467   0.00000000   0.00000000  -0.00034117  -0.00237197   1.44167214  21.66155953   0.17533075
 "PR.BHR000048.DEXDD2"   22.01292858  -0.00000000  -0.00000000   5.56037572   0.78395461  -1.86631846  15.46009131   0.21096156   0.00000000   0.00000000  -0.00291294  -0.00226601   2.42794458  17.29123334   0.18429374
 "PR.BHR000048.MPDE2"    22.01292858  -0.00000000  -0.00000000   5.56037572   0.77030400  -1.82836425  15.46009131   0.21096156   0.00000000   0.00000000  -0.00291294  -0.00227317   2.38549495  17.29123334   0.18429374
 "PR.BHR000048.J1"       22.01542858  -0.00000000  -0.00000000   5.56230148   0.77030400  -1.82906653  15.46923489   0.21098729   0.00000000   0.00000000  -0.00291862  -0.00227317   2.38452761  17.27930829   0.18431676
 "PR.BHR000048.CORR3"    22.01542858  -0.00000000  -0.00000000   5.56230148   0.77030400  -1.82906653  15.46923489   0.21098729   0.00000000   0.00000000  -0.00291862  -0.00227317   2.38452761  17.27930829   0.18431676
 "PR.BHR000048.J2"       22.01792858  -0.00000000  -0.00000000   5.56422724   0.77030400  -1.82976881  15.47838198   0.21101300   0.00000000   0.00000000  -0.00292430  -0.00227317   2.38356027  17.26738807   0.18433980
 "PR.BHR000048.MPFE1"    22.01792858  -0.00000000  -0.00000000   5.56422724   0.78413227  -1.86823583  15.47838198   0.21101300   0.00000000   0.00000000  -0.00292430  -0.00226590   2.42647335  17.26738807   0.18433980
 "PR.BHR000048.FEXFF1"   23.11604858  -0.00000000  -0.00000000   6.22795653   0.41754765  -0.95784318  18.65741319   0.22118302   0.00000000   0.00000000  -0.00554615  -0.00253741   1.15251047  13.42744716   0.19596390
 "PR.BHR000048.CORR4"    23.11604858  -0.00000000  -0.00000000   6.22795653   0.41754765  -0.95784318  18.65741319   0.22118302   0.00000000   0.00000000  -0.00554615  -0.00253741   1.15251047  13.42744716   0.19596390
 "PR.BHR000048.MPFM"     23.11604858  -0.00000000  -0.00000000   6.22795653   0.41754765  -0.95784318  18.65741319   0.22118302   0.00000000   0.00000000  -0.00554615  -0.00253741   1.15251047  13.42744716   0.19596390
 "PR.BHR000048.FEXFF2"   24.21416858  -0.00000000  -0.00000000   6.47044021   0.02146833   0.21841024  19.48919474   0.23024506   0.00000000   0.00000000  -0.00856306  -0.00298965   0.21277191  11.96261695   0.20993503
