@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P2       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P3       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ETA_C            %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ GAMMA_TR         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q1               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q2               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ1              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ2              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ QS               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_X          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PX         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_Y          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PY         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PT         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_-CT        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ XCORMS           %le    0.00000000
@ PXCORMS          %le    0.00000000
@ YCORMS           %le    0.00000000
@ PYCORMS          %le    0.00000000
@ XCOMAX           %le    0.00000000
@ PXCOMAX          %le    0.00000000
@ YCOMAX           %le    0.00000000
@ PYCOMAX          %le    0.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.01 Linux"
@ DATE             %08s "12/04/11"
@ TIME             %08s "13.37.25"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.C1046"               7.49818531  -0.00000000  -0.00000000   3.00980149   0.20481440  -0.03927038  13.59081075   0.07154016   0.00000000   0.00000000   0.03679258  -0.00156112  -0.07649541  25.16263249   0.05996791
 "DRIFT_43"               7.50318531  -0.00000000  -0.00000000   3.01082557   0.20481440  -0.03963884  13.59120529   0.07159871   0.00000000   0.00000000   0.03678477  -0.00156112  -0.07669528  25.16339844   0.05999954
 "PR.QND46"               7.50318531  -0.00000000  -0.00000000   3.01082557   0.19655129  -0.00233822  13.59120529   0.07159871   0.00000000   0.00000000   0.03678477  -0.00146016  -0.14575542  25.16339844   0.05999954
 "PR.BHZ46"               7.50318531  -0.00000000  -0.00000000   3.01082557   0.19655129  -0.00233822  13.59120529   0.07159871   0.00000000   0.00000000   0.03678477  -0.00146016  -0.14575542  25.16339844   0.05999954
 "PS46$END"               7.50318531  -0.00000000  -0.00000000   3.01082557   0.19655129  -0.00233822  13.59120529   0.07159871   0.00000000   0.00000000   0.03678477  -0.00146016  -0.14575542  25.16339844   0.05999954
 "PR.BHR000046$START"     7.50318531  -0.00000000  -0.00000000   3.01082557   0.19655129  -0.00233822  13.59120529   0.07159871   0.00000000   0.00000000   0.03678477  -0.00146016  -0.14575542  25.16339844   0.05999954
 "PR.BHR000046.C1"        7.80175796  -0.00000000  -0.00000000   3.06951040   0.19655129  -0.02430641  13.59916065   0.07509429   0.00000000   0.00000000   0.03634881  -0.00146016  -0.15787285  25.25405354   0.06188462
 "PR.BHR000046.CORR1"     7.80175796  -0.00000000  -0.00000000   3.06951040   0.19655129  -0.02430641  13.59916065   0.07509429   0.00000000   0.00000000   0.03634881  -0.00146016  -0.15787285  25.25405354   0.06188462
 "PR.BHR000046.MPDE1"     7.80175796  -0.00000000  -0.00000000   3.06951040   0.18901570   0.00907925  13.59916065   0.07509429   0.00000000   0.00000000   0.03634881  -0.00137093  -0.21987104  25.25405354   0.06188462
 "PR.BHR000046.DEXDD1"    8.90415796  -0.00000000  -0.00000000   3.39968314   0.41353722  -0.99405695  14.65997118   0.08768138   0.00000000   0.00000000   0.03356609  -0.00364749   1.32532373  24.00556068   0.06892833
 "PR.BHR000046.CORR2"     8.90415796  -0.00000000  -0.00000000   3.39968314   0.41353722  -0.99405695  14.65997118   0.08768138   0.00000000   0.00000000   0.03356609  -0.00364749   1.32532373  24.00556068   0.06892833
 "PR.BHR000046.MPDM"      8.90415796  -0.00000000  -0.00000000   3.39968314   0.41353722  -0.99405695  14.65997118   0.08768138   0.00000000   0.00000000   0.03356609  -0.00364749   1.32532373  24.00556068   0.06892833
 "PR.BHR000046.DEXDD2"   10.00655796  -0.00000000  -0.00000000   3.99212282   0.66764308  -2.28673893  18.19335353   0.09856091   0.00000000   0.00000000   0.02840214  -0.00566529   2.50110636  19.68400926   0.07690737
 "PR.BHR000046.MPDE2"    10.00655796  -0.00000000  -0.00000000   3.99212282   0.65784250  -2.24207461  18.19335353   0.09856091   0.00000000   0.00000000   0.02840214  -0.00559556   2.45278251  19.68400926   0.07690737
 "PR.BHR000046.J1"       10.00905796  -0.00000000  -0.00000000   3.99376743   0.65784250  -2.24290279  18.20456597   0.09858277   0.00000000   0.00000000   0.02838815  -0.00559556   2.45189142  19.67174758   0.07692759
 "PR.BHR000046.CORR3"    10.00905796  -0.00000000  -0.00000000   3.99376743   0.65784250  -2.24290279  18.20456597   0.09858277   0.00000000   0.00000000   0.02838815  -0.00559556   2.45189142  19.67174758   0.07692759
 "PR.BHR000046.J2"       10.01155796  -0.00000000  -0.00000000   3.99541204   0.65784250  -2.24373096  18.21578256   0.09860462   0.00000000   0.00000000   0.02837416  -0.00559556   2.45100032  19.65949035   0.07694783
 "PR.BHR000046.MPFE1"    10.01155796  -0.00000000  -0.00000000   3.99541204   0.66777194  -2.28900100  18.21578256   0.09860462   0.00000000   0.00000000   0.02837416  -0.00566608   2.49985827  19.65949035   0.07694783
 "PR.BHR000046.FEXFF1"   11.10967796  -0.00000000  -0.00000000   4.58828052   0.40561470  -1.20624176  22.14755012   0.10720741   0.00000000   0.00000000   0.02308899  -0.00401651   1.10958591  15.78686810   0.08699254
 "PR.BHR000046.CORR4"    11.10967796  -0.00000000  -0.00000000   4.58828052   0.40561470  -1.20624176  22.14755012   0.10720741   0.00000000   0.00000000   0.02308899  -0.00401651   1.10958591  15.78686810   0.08699254
 "PR.BHR000046.MPFM"     11.10967796  -0.00000000  -0.00000000   4.58828052   0.40561470  -1.20624176  22.14755012   0.10720741   0.00000000   0.00000000   0.02308899  -0.00401651   1.10958591  15.78686810   0.08699254
 "PR.BHR000046.FEXFF2"   12.20779796  -0.00000000  -0.00000000   4.87572667   0.11480569   0.21132425  23.26672400   0.11481854   0.00000000   0.00000000   0.01944847  -0.00265304   0.04108990  14.55229222   0.09867030
 "PR.BHR000046.CORR5"    12.20779796  -0.00000000  -0.00000000   4.87572667   0.11480569   0.21132425  23.26672400   0.11481854   0.00000000   0.00000000   0.01944847  -0.00265304   0.04108990  14.55229222   0.09867030
 "PR.BHR000046.MPFE2"    12.20779796  -0.00000000  -0.00000000   4.87572667   0.12692290   0.15350156  23.26672400   0.11481854   0.00000000   0.00000000   0.01944847  -0.00270137   0.07725540  14.55229222   0.09867030
 "PR.BHR000046.C2"       12.50637061  -0.00000000  -0.00000000   4.91362237   0.12692290   0.14036659  23.17898300   0.11686483   0.00000000   0.00000000   0.01864191  -0.00270137   0.05661572  14.51232197   0.10194044
 "PR.BHR000046$END"      12.50637061  -0.00000000  -0.00000000   4.91362237   0.12692290   0.14036659  23.17898300   0.11686483   0.00000000   0.00000000   0.01864191  -0.00270137   0.05661572  14.51232197   0.10194044
 "PS47$START"            12.50637061  -0.00000000  -0.00000000   4.91362237   0.12692290   0.14036659  23.17898300   0.11686483   0.00000000   0.00000000   0.01864191  -0.00270137   0.05661572  14.51232197   0.10194044
 "PR.VPI47"              12.50637061  -0.00000000  -0.00000000   4.91362237   0.12692290   0.14036659  23.17898300   0.11686483   0.00000000   0.00000000   0.01864191  -0.00270137   0.05661572  14.51232197   0.10194044
 "PR.UHV47"              12.50637061  -0.00000000  -0.00000000   4.91362237   0.12692290   0.14036659  23.17898300   0.11686483   0.00000000   0.00000000   0.01864191  -0.00270137   0.05661572  14.51232197   0.10194044
 "PR.TDU47"              13.50637061  -0.00000000  -0.00000000   5.04054527   0.12692290   0.09637403  22.94224239   0.12376868   0.00000000   0.00000000   0.01594054  -0.00270137  -0.01251211  14.46821837   0.11293277
 "PR.QLSF47"             13.50637061  -0.00000000  -0.00000000   5.04054527   0.12692290   0.09637403  22.94224239   0.12376868   0.00000000   0.00000000   0.01594054  -0.00270137  -0.01251211  14.46821837   0.11293277
 "PR.BHZ47"              13.50637061  -0.00000000  -0.00000000   5.04054527   0.12692290   0.09637403  22.94224239   0.12376868   0.00000000   0.00000000   0.01594054  -0.00270137  -0.01251211  14.46821837   0.11293277
 "PS47$END"              13.50637061  -0.00000000  -0.00000000   5.04054527   0.12692290   0.09637403  22.94224239   0.12376868   0.00000000   0.00000000   0.01594054  -0.00270137  -0.01251211  14.46821837   0.11293277
 "PR.BHS000047$START"    13.50637061  -0.00000000  -0.00000000   5.04054527   0.12692290   0.09637403  22.94224239   0.12376868   0.00000000   0.00000000   0.01594054  -0.00270137  -0.01251211  14.46821837   0.11293277
 "PR.BHS000047.C1"       13.80494327  -0.00000000  -0.00000000   5.07844098   0.12692290   0.08323905  22.88861484   0.12584242   0.00000000   0.00000000   0.01513399  -0.00270137  -0.03315179  14.48185236   0.11621584
 "PR.BHS000047.CORR1"    13.80494327  -0.00000000  -0.00000000   5.07844098   0.12692290   0.08323905  22.88861484   0.12584242   0.00000000   0.00000000   0.01513399  -0.00270137  -0.03315179  14.48185236   0.11621584
 "PR.BHS000047.MPFE1"    13.80494327  -0.00000000  -0.00000000   5.07844098   0.13954389   0.02635604  22.88861484   0.12584242   0.00000000   0.00000000   0.01513399  -0.00273898   0.00283864  14.48185236   0.11621584
 "PR.BHS000047.FEXFF1"   14.90306327  -0.00000000  -0.00000000   5.05984546  -0.17321102   1.38884662  21.29666592   0.13366813   0.00000000   0.00000000   0.01262963  -0.00184906  -1.05477977  15.61049444   0.12798809
 "PR.BHS000047.CORR2"    14.90306327  -0.00000000  -0.00000000   5.05984546  -0.17321102   1.38884662  21.29666592   0.13366813   0.00000000   0.00000000   0.01262963  -0.00184906  -1.05477977  15.61049444   0.12798809
 "PR.BHS000047.MPFM"     14.90306327  -0.00000000  -0.00000000   5.05984546  -0.17321102   1.38884662  21.29666592   0.13366813   0.00000000   0.00000000   0.01262963  -0.00184906  -1.05477977  15.61049444   0.12798809
